browser,browserVersion,chromeVersion,firstSeen
uc_android,10.5,31,
uc_android,10.7,31,
uc_android,10.8,31,
uc_android,11,31,
uc_android,11.2,40,
uc_android,11.3,40,
uc_android,11.4,40,
uc_android,11.5,40,
uc_android,11.6,40,
uc_android,11.7,40,
uc_android,11.8,57,
uc_android,11.9,57,
uc_android,12,57,
uc_android,12.1,57,
uc_android,12.2,57,
uc_android,12.3,57,
uc_android,12.4,57,
uc_android,12.5,57,
uc_android,12.6,57,
uc_android,12.7,57,
uc_android,12.8,57,
uc_android,12.9,57,
uc_android,13,57,
uc_android,13.1,57,
uc_android,13.2,57,
uc_android,13.3,78,2020-09-09
uc_android,13.4,78,2021-09-28
uc_android,13.5,78,
uc_android,13.6,78,
uc_android,13.7,78,
uc_android,13.9,78,2022-05-18
uc_android,15,78,2022-08-24
uc_android,15.1,78,2022-11-11
uc_android,15.2,78,2023-04-23
uc_android,15.3,100,
uc_android,15.4,100,
uc_android,15.5,100,2023-08-22
uc_android,16,100,2023-08-24
uc_android,16.1,100,2023-10-15
uc_android,16.2,100,2023-12-09
uc_android,16.3,100,2024-03-08
uc_android,16.4,100,
uc_android,16.5,100,2024-05-30
uc_android,16.6,100,2024-07-23
uc_android,17,100,2024-08-24
uc_android,17.1,100,2024-09-26
